contig	length	reference	order	evidence	score	amb_region
hkdn_16HN_12_1900	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1901	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1902	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1903	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1904	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1905	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1906	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1907	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1908	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1909	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1910	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1911	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1912	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1913	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1914	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1915	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1916	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1917	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1918	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1919	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1920	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1921	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1922	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1923	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1924	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1925	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1926	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1927	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1928	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1929	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1930	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1931	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1932	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1933	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1934	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1935	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1936	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1937	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1939	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1940	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1941	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1942	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1943	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1944	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1945	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1946	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1947	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1949	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1950	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1951	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1952	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1953	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1954	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1955	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1956	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1957	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1959	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1960	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1961	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1962	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1963	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1964	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1965	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1966	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1967	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1968	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1969	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1970	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1971	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1972	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1973	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1974	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1975	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1976	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1977	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1978	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1979	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1980	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1981	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1982	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1983	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1985	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1986	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1987	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1988	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1989	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1991	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1992	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1993	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1994	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1995	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1996	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1997	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1998	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1999	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2000	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2001	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2002	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2003	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2004	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2005	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2006	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2008	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2009	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2010	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2011	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2012	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2013	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2015	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2016	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2017	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2018	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2019	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2020	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2021	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2022	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2023	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2024	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2026	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2027	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2028	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2029	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2030	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2031	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2032	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2033	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2034	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2035	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2037	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2038	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2040	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2041	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2042	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2043	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2044	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2045	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2046	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2047	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2048	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2050	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2051	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2053	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2054	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2055	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2056	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2057	78	NZ_CP017280.1	Enterobacterales	BLASTn	nan	0-77
hkdn_16HN_12_2058	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2059	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2060	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2061	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2062	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2063	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2064	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2065	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2067	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2069	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2070	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2071	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2072	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2074	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2075	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2076	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2077	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2078	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2079	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2080	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2081	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2082	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2083	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2084	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2085	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2086	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2087	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2088	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2089	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2090	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2091	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2092	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2093	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2094	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2095	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2096	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2097	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2098	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2099	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2100	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2101	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2102	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2103	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2104	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2106	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2107	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2108	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2109	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2111	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2112	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2113	78	NZ_CP079601.1	Enterobacterales	BLASTn	nan	0-76
hkdn_16HN_12_2114	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2115	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2116	78	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-77
hkdn_16HN_12_2117	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2118	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2119	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2120	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2121	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2122	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2123	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2124	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2125	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2126	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2127	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2128	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2130	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2131	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2132	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2133	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2134	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2136	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2138	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2139	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2140	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2141	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2142	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2143	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2144	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2145	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2146	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2147	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2148	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2149	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2150	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2151	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2152	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2153	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2154	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2155	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2157	78	NZ_CP063516.1	Enterobacterales	BLASTn	nan	0-77
hkdn_16HN_12_2158	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2159	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2160	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2161	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2162	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2163	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2164	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2165	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2166	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2167	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2168	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2170	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2171	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2172	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2173	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2174	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2175	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2176	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2177	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2178	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2179	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2180	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2181	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2182	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2183	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2184	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2185	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2186	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2187	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2188	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2189	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2190	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2191	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2192	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2193	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2194	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2195	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2196	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2197	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2198	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2199	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2200	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2201	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2202	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2203	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2204	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2205	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2206	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2207	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2208	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2209	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2210	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2211	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2212	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2213	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2215	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2216	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2217	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2218	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2219	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2220	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2221	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2222	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2223	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2224	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2225	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2226	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2227	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2228	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2229	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2230	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2231	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2232	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2233	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2234	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2235	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2236	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2237	78	CP058799.1	Enterobacterales	BLASTn	nan	74-76
hkdn_16HN_12_2239	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2240	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2241	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2242	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2243	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2244	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2245	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2246	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2247	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2248	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2249	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2250	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2251	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2252	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2253	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2254	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2255	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2256	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2257	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2259	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_2261	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_84	24425	CP060162.1	Pseudomonadales	Transformer	0.9802911281585692	
hkdn_16HN_12_100	20374	NZ_CP024425.1	Rhodobacterales	Transformer	0.9930832386016846	14606-15357
hkdn_16HN_12_163	9125	NZ_CP006370.1	Hyphomicrobiales	Transformer	0.9994171857833862	
